city_id,city_name,latitude,longitude,country,population
13226,"Padre Las Casas",-38.766700,-72.600000,Chile,72892.000000
13227,"San Vicente del Caguán",2.116700,-74.766700,Colombia,72949.000000
13228,Belovo,54.416700,86.300000,Russia,72519.000000
13229,Xiangjiaba,28.628200,104.421100,China,72283.000000
13230,Virudunagar,9.568000,77.962400,India,72296.000000
13231,Saint-Nazaire,47.273600,-2.213900,France,71394.000000
13232,Bakıxanov,40.421700,49.964400,Azerbaijan,71600.000000
13233,"Hương Trà",16.467500,107.518100,Vietnam,72677.000000
13234,"Três Corações",-21.694700,-45.255300,Brazil,72765.000000
13235,Tocoa,15.683300,-86.000000,Honduras,72847.000000
13236,Pacatuba,-3.983900,-38.620000,Brazil,72299.000000
13237,Siruguppa,15.600000,77.000000,India,72503.000000
13238,Amparo,-22.703100,-46.765000,Brazil,72677.000000
13239,Crateús,-5.177800,-40.677800,Brazil,72812.000000
13240,Pavia,45.185300,9.155000,Italy,72773.000000
13241,Ede,52.050000,5.666700,Netherlands,72460.000000
13242,Aracati,-4.561900,-37.770000,Brazil,72727.000000
13243,Brandenburg,52.416700,12.533300,Germany,72461.000000
13244,Broomfield,39.954200,-105.052600,"United States",72697.000000
13245,Keshan,48.026300,125.865900,China,72403.000000
13246,Yafran,32.062900,12.526700,Libya,72662.000000
13247,Redlands,34.051200,-117.171200,"United States",72649.000000
13248,Sipalay,9.750000,122.400000,Philippines,72448.000000
13249,Penafiel,41.206000,-8.284000,Portugal,72265.000000
13250,Camalig,13.133300,123.666700,Philippines,72042.000000
13251,Cleveland,35.181700,-84.870700,"United States",72589.000000
13252,Pililla,14.483300,121.300000,Philippines,71535.000000
13253,"La Lima",15.433000,-87.917000,Honduras,71910.000000
13254,"Concepción del Uruguay",-32.483300,-58.233300,Argentina,72528.000000
13255,"Belo Jardim",-8.335800,-36.423900,Brazil,72432.000000
13256,Pigcawayan,7.283300,124.433300,Philippines,72371.000000
13257,Aschaffenburg,49.966700,9.150000,Germany,71381.000000
13258,Dambulla,7.857800,80.652500,"Sri Lanka",72306.000000
13259,Zogbodomé,7.083300,2.100000,Benin,72338.000000
13260,Melton,-37.683300,144.583300,Australia,72177.000000
13261,"Long Mỹ",9.681400,105.570800,Vietnam,71963.000000
13262,Piła,53.150000,16.733300,Poland,71735.000000
13263,"Ostrów Wielkopolski",51.649400,17.816400,Poland,70725.000000
13264,Dothan,31.233600,-85.407000,"United States",72389.000000
13265,Patzún,14.683300,-91.016700,Guatemala,71790.000000
13266,Cajamar,-23.355800,-46.876900,Brazil,71805.000000
13267,Nilanga,18.116100,76.752500,India,72000.000000
13268,Goya,-29.133300,-59.250000,Argentina,72304.000000
13269,Gumaca,13.921000,122.100200,Philippines,71942.000000
13270,Warora,20.230000,79.000800,India,72126.000000
13271,Turbaná,10.283300,-75.450000,Colombia,72168.000000
13272,Lajeado,-29.466900,-51.960800,Brazil,71445.000000
13273,Ishioka,36.190800,140.287200,Japan,71851.000000
13274,"Casa Nova",-9.161900,-40.970800,Brazil,72172.000000
13275,Redmond,47.676300,-122.116900,"United States",72166.000000
13276,Saymayl,36.858300,42.850100,Iraq,71557.000000
13277,Shahrixon,40.716700,72.050000,Uzbekistan,71400.000000
13278,Nanfengcun,23.746000,111.796600,China,71479.000000
13279,Colón,22.722500,-80.906700,Cuba,72000.000000
13280,Farshūţ,26.054900,32.164000,Egypt,70250.000000
13281,Tibati,6.466700,12.633300,Cameroon,72081.000000
13282,Cremona,45.133300,10.033300,Italy,72077.000000
13283,Framingham,42.308500,-71.436800,"United States",72089.000000
13284,Myaydo,19.366700,95.216700,Myanmar,72000.000000
13285,"Santo Tirso",41.333300,-8.466700,Portugal,71530.000000
13286,Calauag,13.957500,122.287500,Philippines,71809.000000
13287,"Al Līth",20.150000,40.266700,"Saudi Arabia",72000.000000
13288,"Belo Tsiribihina",-19.700000,44.550000,Madagascar,72000.000000
13289,Nadi,-17.800000,177.416700,Fiji,71048.000000
13290,Merzifon,40.875000,35.463300,Turkey,71916.000000
13291,Jackson,35.653800,-88.835400,"United States",71983.000000
13292,"Kawm Umbū",24.466700,32.950000,Egypt,71596.000000
13293,Mun’gyŏng,36.593900,128.201400,"South Korea",71863.000000
13294,Yukuhashi,33.733300,130.983300,Japan,70922.000000
13295,Quixeramobim,-5.198900,-39.292800,Brazil,71887.000000
13296,Janesville,42.685400,-89.013500,"United States",71907.000000
13297,Valença,-22.245800,-43.700000,Brazil,71843.000000
13298,Mandlā,22.600000,80.380000,India,71579.000000
13299,Bouaflé,6.983300,-5.750000,"Côte d'Ivoire",71792.000000
13300,Rāyadrug,14.699700,76.852400,India,71445.000000
13301,Binalbagan,10.200000,122.866700,Philippines,71407.000000
13302,Talibon,10.116700,124.283300,Philippines,71272.000000
13303,Parang,5.916700,120.916700,Philippines,71495.000000
13304,"Juana Díaz",18.053200,-66.504400,"Puerto Rico",71759.000000
13305,Lubin,51.400000,16.200000,Poland,70016.000000
13306,Dondo,-9.694200,14.422800,Angola,71715.000000
13307,Florida,21.529400,-78.222800,Cuba,71676.000000
13308,Goa,13.698300,123.488900,Philippines,71368.000000
13309,Alexandroúpoli,40.850000,25.866700,Greece,71601.000000
13310,Bocholt,51.833300,6.616700,Germany,71099.000000
13311,Carpi,44.783300,10.883300,Italy,71148.000000
13312,Katori,35.897700,140.499200,Japan,71391.000000
13313,Rāyagada,19.170000,83.420000,India,71308.000000
13314,Tenkāsi,8.956400,77.315200,India,70545.000000
13315,Lisburn,54.516700,-6.033300,"United Kingdom",71465.000000
13316,"Quartu Sant’Elena",39.241300,9.183900,Italy,70879.000000
13317,Bunbury,-33.327200,115.636900,Australia,71090.000000
13318,Sarnia,42.999400,-82.308900,Canada,71594.000000
13319,"Wood Buffalo",57.604200,-111.328400,Canada,71589.000000
13320,Benidorm,38.534200,-0.131400,Spain,69738.000000
13321,Bāpatla,15.904400,80.467500,India,70777.000000
13322,Izmail,45.351700,28.836400,Ukraine,71411.000000
13323,Mārkāpur,15.730000,79.280000,India,71092.000000
13324,Shujaabad,29.880300,71.295000,Pakistan,70595.000000
13325,Orani,14.800000,120.533300,Philippines,70342.000000
13326,"San Francisco del Rincón",21.022800,-101.860000,Mexico,71139.000000
13327,Ganthier,18.533300,-72.066700,Haiti,71261.000000
13328,Kaukhāli,22.633300,90.066700,Bangladesh,70515.000000
13329,"Villa Tunari",-16.974700,-65.420300,Bolivia,71386.000000
13330,Mansfield,32.569000,-97.121300,"United States",71375.000000
13331,Malaut,30.190000,74.499000,India,70958.000000
13332,Izalco,13.733300,-89.666700,"El Salvador",70959.000000
13333,Ratangarh,28.078700,74.621900,India,71124.000000
13334,Konongo,6.616700,-1.216700,Ghana,71238.000000
13335,Huwei,23.720000,120.435400,Taiwan,70300.000000
13336,Placetas,22.315800,-79.655600,Cuba,71208.000000
13337,"Verkhnyaya Pyshma",56.976100,60.594400,Russia,71241.000000
13338,Waukesha,43.008700,-88.246400,"United States",71307.000000
13339,Warzat,30.916700,-6.916700,Morocco,71067.000000
13340,Cabudare,10.033100,-69.263300,Venezuela,70578.000000
13341,Melong,5.121100,9.952800,Cameroon,71189.000000
13342,Yinying,37.941000,113.560200,China,70614.000000
13343,Mauban,14.191100,121.730800,Philippines,71081.000000
13344,Ayvalık,39.316700,26.694400,Turkey,71063.000000
13345,Gibara,21.107200,-76.136700,Cuba,71126.000000
13346,Érd,47.378400,18.922000,Hungary,70063.000000
13347,Entebbe,0.050000,32.460000,Uganda,69958.000000
13348,Baiquan,47.601800,126.081900,China,70472.000000
13349,Fatehābād,29.520000,75.450000,India,70777.000000
13350,Aliaga,15.503600,120.845000,Philippines,70363.000000
13351,"An Nu‘mānīyah",32.500000,45.333300,Iraq,71000.000000
13352,Minxiong,23.550400,120.445700,Taiwan,70316.000000
13353,Corozal,9.333300,-75.250000,Colombia,70853.000000
13354,Wenatchee,47.436000,-120.329500,"United States",71119.000000
13355,Bundaberg,-24.866100,152.349400,Australia,70540.000000
13356,Thohoyandou,-22.950000,30.483300,"South Africa",69453.000000
13357,Djemmal,35.640000,10.760000,Tunisia,70587.000000
13358,"Daytona Beach",29.199500,-81.098200,"United States",71041.000000
13359,"Castle Rock",39.376300,-104.853500,"United States",71037.000000
13360,Pan’an,34.757500,105.113500,China,70072.000000
13361,Kopargo,9.837500,1.548100,Benin,70938.000000
13362,"Sankaranayinār Kovil",9.160000,77.550000,India,70574.000000
13363,Moriya,35.951400,139.975400,Japan,68992.000000
13364,Rittō,35.016700,136.000000,Japan,69598.000000
13365,"Hujra Shah Muqim",30.740800,73.821900,Pakistan,70204.000000
13366,Tumauini,17.266700,121.800000,Philippines,70743.000000
13367,Ejura,7.383300,-1.366700,Ghana,70807.000000
13368,"San Marcos",29.873400,-97.935600,"United States",70864.000000
13369,Badvel,14.750000,79.050000,India,70626.000000
13370,Caçador,-26.775000,-51.015000,Brazil,70762.000000
13371,Esperanza,19.580000,-70.990000,"Dominican Republic",70588.000000
13372,"Union City",37.603200,-122.018100,"United States",70828.000000
13373,Kabirwala,30.405300,71.868100,Pakistan,70123.000000
13374,Châteauguay,45.380000,-73.750000,Canada,70812.000000
13375,Novomoskovsk,48.632800,35.223900,Ukraine,70749.000000
13376,Rizal,15.710000,121.104700,Philippines,70196.000000
13377,Zenica,44.201700,17.903900,"Bosnia and Herzegovina",70553.000000
13378,Loulé,37.150000,-8.000000,Portugal,70622.000000
13379,Stafford,52.807000,-2.117000,"United Kingdom",70592.000000
13380,Vālpārai,10.327600,76.955300,India,70589.000000
13381,Kladno,50.150000,14.100000,Czechia,68896.000000
13382,Altamura,40.816700,16.550000,Italy,70514.000000
13383,Sūratgarh,29.317700,73.898900,India,70536.000000
13384,Chekhov,55.150000,37.450000,Russia,70548.000000
13385,Eldersburg,39.404100,-76.952800,"United States",70639.000000
13386,Xangongo,-16.746700,14.974700,Angola,70568.000000
13387,Togoch’alē,9.601400,43.336100,Ethiopia,70450.000000
13388,Conway,35.075300,-92.469200,"United States",70555.000000
13389,"Būr Fu’ād",31.250000,32.316700,Egypt,70417.000000
13390,"São Sebastião do Paraíso",-20.916900,-46.990800,Brazil,70450.000000
13391,"Caldas Novas",-17.743900,-48.625800,Brazil,70473.000000
13392,Dandeli,15.266700,74.616700,India,70342.000000
13393,Bopa,6.583300,1.983300,Benin,70268.000000
13394,Kovel,51.216700,24.716700,Ukraine,69089.000000
13395,"Santa María La Pila",15.605600,-89.812500,Guatemala,70321.000000
13396,Tinambac,13.818300,123.324400,Philippines,70176.000000
13397,"San Pascual",13.800000,121.033300,Philippines,69009.000000
13398,Imerintsiatosika,-18.983300,47.316700,Madagascar,69953.000000
13399,Guzhou,25.945200,108.523800,China,70098.000000
13400,Eniwa,42.882600,141.577800,Japan,70102.000000
13401,Sesvete,45.826900,16.111100,Croatia,70009.000000
13402,Rongcheng,39.050000,115.865700,China,69143.000000
13403,Zhanggu,30.879500,101.882200,China,70000.000000
13404,Rocklin,38.807500,-121.248900,"United States",70317.000000
13405,Rohri,27.683100,68.900000,Pakistan,69920.000000
13406,Imola,44.353100,11.714700,Italy,69936.000000
13407,Limonade,19.666700,-72.116700,Haiti,69256.000000
13408,Sheboygan,43.740300,-87.731600,"United States",70234.000000
13409,"Casas Adobes",32.342300,-111.011300,"United States",70224.000000
13410,"St. Charles",38.795400,-90.515700,"United States",70218.000000
13411,Rhondda,51.615900,-3.417500,"United Kingdom",69506.000000
13412,Satyamangalam,11.516700,77.250000,India,70000.000000
13413,Kempten,47.733300,10.316700,Germany,69053.000000
13414,"Villa del Rosario",7.833900,-72.474200,Colombia,69833.000000
13415,"Sanlúcar de Barrameda",36.766700,-6.350000,Spain,69727.000000
13416,"Az Zubaydīyah",32.758800,45.177300,Iraq,70000.000000
13417,"Phú Quốc",10.228900,103.966900,Vietnam,70000.000000
13418,Raha,-4.831100,122.723900,Indonesia,69980.000000
13419,"Al ‘Āmirāt",23.524200,58.498900,Oman,70000.000000
13420,Oshnavīyeh,37.038900,45.099200,Iran,70030.000000
13421,Nihtaur,29.330000,78.380000,India,68500.000000
13422,Fanzhuang,37.777100,114.962000,China,69155.000000
13423,Cahama,-16.283300,14.316700,Angola,70061.000000
13424,Cianorte,-23.662800,-52.605000,Brazil,69958.000000
13425,Nansang,20.888900,97.736100,Myanmar,70000.000000
13426,Shangchuankou,36.328300,102.801500,China,69252.000000
13427,Quilāndi,11.439000,75.695000,India,68982.000000
13428,Badhan,10.713900,48.334700,Somalia,70000.000000
13429,Celle,52.625600,10.082500,Germany,69602.000000
13430,Nikki,9.933300,3.208300,Benin,69970.000000
13431,Victoria,15.578100,120.681900,Philippines,69370.000000
13432,Qingquan,38.782300,101.082600,China,69902.000000
13433,Garzón,2.181900,-75.657800,Colombia,69823.000000
13434,Isnā,25.300000,32.550000,Egypt,68656.000000
13435,Minami-Alps,35.608300,138.465000,Japan,69642.000000
13436,Saldanha,-32.997800,17.945600,"South Africa",68284.000000
13437,"Maple Grove",45.108900,-93.462600,"United States",69900.000000
13438,Cataguases,-21.388900,-42.696900,Brazil,69757.000000
13439,Tournai,50.605600,3.388100,Belgium,69554.000000
13440,Russas,-4.940000,-37.975800,Brazil,69833.000000
13441,"Walnut Creek",37.902400,-122.039900,"United States",69876.000000
13442,Dublin,37.716100,-121.896300,"United States",69818.000000
13443,"North Richland Hills",32.860400,-97.218000,"United States",69817.000000
13444,"San Juan de los Lagos",21.248900,-102.330400,Mexico,69725.000000
13445,Solok,-0.788300,100.654200,Indonesia,68602.000000
13446,Uwajima,33.216700,132.566700,Japan,69639.000000
13447,Nowrangapur,19.230000,82.550000,India,69307.000000
13448,Massa,44.033300,10.133300,Italy,69037.000000
13449,Suwałki,54.098900,22.928600,Poland,69626.000000
13450,Gary,41.590500,-87.347300,"United States",69739.000000
13451,"Glen Burnie",39.156000,-76.607100,"United States",69739.000000
13452,Colmar,48.081700,7.355600,France,68703.000000
13453,Bristol,36.557200,-82.215400,"United States",69734.000000
13454,Decatur,34.573100,-86.990500,"United States",69710.000000
13455,Velsen-Zuid,52.466700,4.616700,Netherlands,68617.000000
13456,Yitiaoshan,37.188900,104.057100,China,68952.000000
13457,Roxas,10.319700,119.340800,Philippines,69624.000000
13458,"West Bend",43.417300,-88.181800,"United States",69672.000000
13459,"San Pedro",-33.679400,-59.666900,Argentina,69616.000000
13460,Indang,14.200000,120.883300,Philippines,68699.000000
13461,Macaíba,-5.857800,-35.353900,Brazil,69467.000000
13462,Saint-Jérôme,45.783300,-74.000000,Canada,69598.000000
13463,"Don Carlos",7.680800,124.995300,Philippines,69273.000000
13464,Kollegāl,12.062800,76.977700,India,69441.000000
13465,Samch’ŏk,37.450000,129.165000,"South Korea",69509.000000
13466,"La Paz",15.443100,120.728900,Philippines,68952.000000
13467,Gniezno,52.535800,17.595800,Poland,68217.000000
13468,Fedosiia,45.048900,35.379200,Ukraine,69145.000000
13469,"Bom Jesus da Lapa",-13.255000,-43.417800,Brazil,69526.000000
13470,Cawayan,11.930300,123.768900,Philippines,69265.000000
13471,Fernandópolis,-20.283900,-50.245800,Brazil,69402.000000
13472,Anan,33.916700,134.666700,Japan,69259.000000
13473,Poptún,16.322200,-89.422200,Guatemala,69437.000000
13474,Sabae,35.956500,136.184300,Japan,68666.000000
13475,Lodi,38.121800,-121.293200,"United States",69467.000000
13476,Ongjang,37.937100,125.357100,"North Korea",69195.000000
13477,Lima,40.741000,-84.112000,"United States",69440.000000
13478,Florida,18.364300,-66.561100,"Puerto Rico",69427.000000
13479,Mansehra,34.333900,73.201400,Pakistan,69085.000000
13480,Chisec,15.812500,-90.321700,Guatemala,69325.000000
13481,Aqsū,52.033300,76.916700,Kazakhstan,69354.000000
13482,"Planeta Rica",8.408900,-75.581900,Colombia,69285.000000
13483,Yanghe,38.272700,106.249600,China,67901.000000
13484,Korba,36.566700,10.866700,Tunisia,68966.000000
13485,Bafia,4.750000,11.216700,Cameroon,69270.000000
13486,"Ko Samui",9.500000,100.000000,Thailand,68994.000000
13487,Brumado,-14.203900,-41.665000,Brazil,69255.000000
13488,Pongnam,37.220000,126.949400,"South Korea",67694.000000
13489,Liuhe,42.266900,125.740400,China,68938.000000
13490,Kamsar,10.650000,-14.616700,Guinea,68999.000000
13491,Fulda,50.550800,9.675300,Germany,68586.000000
13492,"Parādīp Garh",20.316000,86.610000,India,68585.000000
13493,Mamungan,8.116700,124.216700,Philippines,68465.000000
13494,Huishi,35.691800,105.053100,China,68958.000000
13495,"Ad Darb",17.716700,42.250000,"Saudi Arabia",69134.000000
13496,Necoclí,8.416700,-76.783300,Colombia,69090.000000
13497,Mocuba,-16.850000,36.983300,Mozambique,69045.000000
13498,Minusinsk,53.700000,91.683300,Russia,68007.000000
13499,Renk,11.830000,32.800000,"South Sudan",69079.000000
13500,Aparri,18.357500,121.637200,Philippines,68839.000000
13501,Smila,49.216700,31.866700,Ukraine,68536.000000
13502,Mococa,-21.467800,-47.004700,Brazil,68980.000000
13503,Tanabe,33.733300,135.383300,Japan,68986.000000
13504,Bagumbayan,6.533900,124.563300,Philippines,68947.000000
13505,"Oliveira de Azemeis",40.840000,-8.475000,Portugal,68611.000000
13506,Buenavista,8.974400,125.409000,Philippines,68892.000000
13507,"Purísima de Bustos",21.033300,-101.866700,Mexico,68795.000000
13508,Lakeville,44.677400,-93.252000,"United States",69026.000000
13509,Mocuba,-16.849600,38.260000,Mozambique,68984.000000
13510,Blaine,45.169600,-93.207700,"United States",68999.000000
13511,Arcoverde,-8.418900,-37.053900,Brazil,68793.000000
13512,"San Leonardo",15.361100,120.962200,Philippines,68536.000000
13513,"Wagga Wagga",-35.118900,147.368900,Australia,67364.000000
13514,"Stargard Szczeciński",53.333300,15.050000,Poland,67579.000000
13515,Tianguá,-3.731900,-40.991900,Brazil,68892.000000
13516,Say’ūn,15.943000,48.787300,Yemen,68747.000000
13517,Pālghar,19.690000,72.760000,India,68931.000000
13518,Dinslaken,51.566700,6.733300,Germany,67525.000000
13519,Poinciana,28.121700,-81.482100,"United States",68922.000000
13520,Sousa,-6.760800,-38.230800,Brazil,68822.000000
13521,"Al Aḩmadī",29.076900,48.083800,Kuwait,68763.000000
13522,Noblesville,40.035500,-86.004200,"United States",68885.000000
13523,Wum,6.383300,10.066700,Cameroon,68836.000000
13524,"San Pedro Ayampuc",14.778500,-90.452500,Guatemala,67946.000000
13525,Sōja,34.672800,133.746400,Japan,68551.000000
13526,"Nghĩa Lộ",21.575800,104.519200,Vietnam,68206.000000
13527,Panna,24.720000,80.200000,India,68715.000000
13528,Aalen,48.833300,10.100000,Germany,68361.000000
13529,"Lake Elsinore",33.684700,-117.334400,"United States",68822.000000
13530,Głogów,51.658900,16.080300,Poland,66980.000000
13531,Tangub,8.066700,123.750000,Philippines,68389.000000
13532,Ilkal,15.959200,76.113500,India,68534.000000
13533,Bay,14.183300,121.283300,Philippines,67182.000000
13534,Alamada,7.386800,124.553400,Philippines,68659.000000
13535,Concórdia,-27.233900,-52.027800,Brazil,68621.000000
13536,Cannock,52.691000,-2.027000,"United Kingdom",67768.000000
